0.0000e+00,  0.5776e+03
0.1000e+01,  0.5950e+03
0.2000e+01,  0.6078e+03
0.3000e+01,  0.6137e+03
0.4000e+01,  0.6201e+03
0.5000e+01,  0.6385e+03
0.6000e+01,  0.6610e+03
0.7000e+01,  0.6823e+03
0.8000e+01,  0.7033e+03
0.9000e+01,  0.6973e+03
0.1000e+02,  0.6903e+03
0.1100e+02,  0.6971e+03
0.1200e+02,  0.7206e+03
0.1300e+02,  0.7452e+03
0.1400e+02,  0.7502e+03
0.1500e+02,  0.7747e+03
0.1600e+02,  0.7862e+03
0.1700e+02,  0.7764e+03
0.1800e+02,  0.7898e+03
0.1900e+02,  0.8076e+03
0.2000e+02,  0.8176e+03
0.2100e+02,  0.8326e+03
0.2200e+02,  0.8468e+03
0.2300e+02,  0.8455e+03
0.2400e+02,  0.8578e+03
0.2500e+02,  0.8690e+03
0.2600e+02,  0.8724e+03
0.2700e+02,  0.8858e+03
0.2800e+02,  0.8725e+03
0.2900e+02,  0.8697e+03
0.3000e+02,  0.8824e+03
0.3100e+02,  0.9001e+03
0.3200e+02,  0.9251e+03
0.3300e+02,  0.9286e+03
0.3400e+02,  0.9317e+03
0.3500e+02,  0.9375e+03
0.3600e+02,  0.9437e+03
0.3700e+02,  0.9528e+03
0.3800e+02,  0.9615e+03
0.3900e+02,  0.9603e+03
0.4000e+02,  0.9583e+03
0.4100e+02,  0.9630e+03
0.4200e+02,  0.9658e+03
0.4300e+02,  0.9720e+03
0.4400e+02,  0.9679e+03
0.4500e+02,  0.9705e+03
0.4600e+02,  0.9826e+03
0.4700e+02,  0.9898e+03
0.4800e+02,  0.9941e+03
0.4900e+02,  0.9913e+03
0.5000e+02,  0.9954e+03
0.5100e+02,  0.1001e+04
0.5200e+02,  0.1005e+04
0.5300e+02,  0.1008e+04
0.5400e+02,  0.1009e+04
0.5500e+02,  0.1009e+04
0.5600e+02,  0.1007e+04
0.5700e+02,  0.1006e+04
0.5800e+02,  0.1003e+04
0.5900e+02,  0.1001e+04
0.6000e+02,  0.1001e+04
0.6100e+02,  0.1001e+04
0.6200e+02,  0.9994e+03
0.6300e+02,  0.9980e+03
0.6400e+02,  0.9968e+03
0.6500e+02,  0.9958e+03
0.6600e+02,  0.9957e+03
0.6700e+02,  0.9938e+03
0.6800e+02,  0.9922e+03
0.6900e+02,  0.9906e+03
0.7000e+02,  0.9878e+03
0.7100e+02,  0.9850e+03
0.7200e+02,  0.9822e+03
0.7300e+02,  0.9802e+03
0.7400e+02,  0.9776e+03
0.7500e+02,  0.9761e+03
0.7600e+02,  0.9755e+03
0.7700e+02,  0.9728e+03
0.7800e+02,  0.9685e+03
0.7900e+02,  0.9658e+03
0.8000e+02,  0.9624e+03
0.8100e+02,  0.9543e+03
0.8200e+02,  0.9444e+03
0.8300e+02,  0.9374e+03
0.8400e+02,  0.9333e+03
0.8500e+02,  0.9256e+03
0.8600e+02,  0.9118e+03
0.8700e+02,  0.9010e+03
0.8800e+02,  0.8942e+03
0.8900e+02,  0.8836e+03
0.9000e+02,  0.8643e+03
0.9100e+02,  0.8426e+03
0.9200e+02,  0.8203e+03
0.9300e+02,  0.7985e+03
0.9400e+02,  0.7737e+03
0.9500e+02,  0.7516e+03
0.9600e+02,  0.7331e+03
0.9700e+02,  0.7275e+03
0.9800e+02,  0.7297e+03
0.9900e+02,  0.7185e+03
0.1000e+03,  0.6923e+03
0.1010e+03,  0.6670e+03
0.1020e+03,  0.6498e+03
0.1030e+03,  0.6413e+03
0.1040e+03,  0.6369e+03
0.1050e+03,  0.6237e+03
0.1060e+03,  0.6075e+03
0.1070e+03,  0.5893e+03
0.1080e+03,  0.5703e+03
0.1090e+03,  0.5561e+03
0.1100e+03,  0.5481e+03
0.1110e+03,  0.5421e+03
0.1120e+03,  0.5314e+03
0.1130e+03,  0.5109e+03
0.1140e+03,  0.4886e+03
0.1150e+03,  0.4736e+03
0.1160e+03,  0.4636e+03
0.1170e+03,  0.4559e+03
0.1180e+03,  0.4459e+03
0.1190e+03,  0.4292e+03
0.1200e+03,  0.4140e+03
0.1210e+03,  0.4015e+03
0.1220e+03,  0.3879e+03
0.1230e+03,  0.3753e+03
0.1240e+03,  0.3624e+03
0.1250e+03,  0.3460e+03
0.1260e+03,  0.3322e+03
0.1270e+03,  0.3223e+03
0.1280e+03,  0.3104e+03
0.1290e+03,  0.2968e+03
0.1300e+03,  0.2841e+03
0.1310e+03,  0.2749e+03
0.1320e+03,  0.2641e+03
0.1330e+03,  0.2540e+03
0.1340e+03,  0.2447e+03
0.1350e+03,  0.2368e+03
0.1360e+03,  0.2317e+03
0.1370e+03,  0.2264e+03
0.1380e+03,  0.2209e+03
0.1390e+03,  0.2129e+03
0.1400e+03,  0.2015e+03
0.1410e+03,  0.1880e+03
0.1420e+03,  0.1759e+03
0.1430e+03,  0.1646e+03
0.1440e+03,  0.1571e+03
0.1450e+03,  0.1509e+03
0.1460e+03,  0.1436e+03
0.1470e+03,  0.1378e+03
0.1480e+03,  0.1304e+03
0.1490e+03,  0.1229e+03
0.1500e+03,  0.1147e+03
0.1510e+03,  0.1059e+03
0.1520e+03,  0.9878e+02
0.1530e+03,  0.9227e+02
0.1540e+03,  0.8905e+02
0.1550e+03,  0.8348e+02
0.1560e+03,  0.7863e+02
0.1570e+03,  0.7584e+02
0.1580e+03,  0.7165e+02
0.1590e+03,  0.6549e+02
0.1600e+03,  0.5967e+02
0.1610e+03,  0.5489e+02
0.1620e+03,  0.5015e+02
0.1630e+03,  0.4436e+02
0.1640e+03,  0.3817e+02
0.1650e+03,  0.3259e+02
0.1660e+03,  0.2756e+02
0.1670e+03,  0.2291e+02
0.1680e+03,  0.1979e+02
0.1690e+03,  0.1624e+02
0.1700e+03,  0.1438e+02
0.1710e+03,  0.1252e+02
0.1720e+03,  0.1106e+02
0.1730e+03,  0.1013e+02
0.1740e+03,  0.8580e+01
0.1750e+03,  0.8912e+01
0.1760e+03,  0.8206e+01
0.1770e+03,  0.9000e+01
0.1780e+03,  0.8752e+01
0.1790e+03,  0.8182e+01
0.1800e+03,  0.7711e+01
0.1810e+03,  0.6781e+01
0.1820e+03,  0.5851e+01
0.1830e+03,  0.4921e+01
0.1840e+03,  0.3991e+01
0.1850e+03,  0.3061e+01
0.1860e+03,  0.2778e+01
0.1870e+03,  0.2838e+01
0.1880e+03,  0.1908e+01
0.1890e+03,  0.1636e+01
0.1900e+03,  0.8665e+00
0.1910e+03,  0.8182e+00
0.1920e+03,  0.9933e+00
0.1930e+03,  0.1063e+01
0.1940e+03,  0.0000e+00
0.1950e+03,  0.5102e+00
0.1960e+03,  0.8182e+00
0.1970e+03,  0.8454e-01
0.1980e+03,  0.8182e+00
0.1990e+03,  0.8182e+00
0.2000e+03,  0.1069e+01
0.2010e+03,  0.1636e+01
0.2020e+03,  0.2110e+01
0.2030e+03,  0.3040e+01
0.2040e+03,  0.3273e+01
0.2050e+03,  0.2464e+01
0.2060e+03,  0.2557e+01
0.2070e+03,  0.3487e+01
0.2080e+03,  0.4091e+01
0.2090e+03,  0.4529e+01
0.2100e+03,  0.4909e+01
0.2110e+03,  0.4909e+01
0.2120e+03,  0.5682e+01
0.2130e+03,  0.5794e+01
0.2140e+03,  0.6902e+01
0.2150e+03,  0.8472e+01
0.2160e+03,  0.9402e+01
0.2170e+03,  0.1084e+02
0.2180e+03,  0.1208e+02
0.2190e+03,  0.1375e+02
0.2200e+03,  0.1561e+02
0.2210e+03,  0.1775e+02
0.2220e+03,  0.2122e+02
0.2230e+03,  0.2400e+02
0.2240e+03,  0.2632e+02
0.2250e+03,  0.2818e+02
0.2260e+03,  0.3004e+02
0.2270e+03,  0.3271e+02
0.2280e+03,  0.3642e+02
0.2290e+03,  0.4036e+02
0.2300e+03,  0.4468e+02
0.2310e+03,  0.4884e+02
0.2320e+03,  0.5349e+02
0.2330e+03,  0.5947e+02
0.2340e+03,  0.6753e+02
0.2350e+03,  0.7522e+02
0.2360e+03,  0.8508e+02
0.2370e+03,  0.9404e+02
0.2380e+03,  0.1043e+03
0.2390e+03,  0.1145e+03
0.2400e+03,  0.1247e+03
0.2410e+03,  0.1335e+03
0.2420e+03,  0.1463e+03
0.2430e+03,  0.1663e+03
0.2440e+03,  0.1878e+03
0.2450e+03,  0.2052e+03
0.2460e+03,  0.2167e+03
0.2470e+03,  0.2219e+03
0.2480e+03,  0.2218e+03
0.2490e+03,  0.2209e+03
0.2500e+03,  0.2291e+03
0.2510e+03,  0.2441e+03
0.2520e+03,  0.2644e+03
0.2530e+03,  0.2890e+03
0.2540e+03,  0.3167e+03
0.2550e+03,  0.3368e+03
0.2560e+03,  0.3434e+03
0.2570e+03,  0.3399e+03
0.2580e+03,  0.3468e+03
0.2590e+03,  0.3623e+03
0.2600e+03,  0.3772e+03
0.2610e+03,  0.3952e+03
0.2620e+03,  0.4093e+03
0.2630e+03,  0.4160e+03
0.2640e+03,  0.4262e+03
0.2650e+03,  0.4451e+03
0.2660e+03,  0.4697e+03
0.2670e+03,  0.4994e+03
0.2680e+03,  0.5117e+03
0.2690e+03,  0.5213e+03
0.2700e+03,  0.5351e+03
0.2710e+03,  0.5465e+03
0.2720e+03,  0.5640e+03
0.2730e+03,  0.5836e+03
0.2740e+03,  0.5934e+03
0.2750e+03,  0.6035e+03
0.2760e+03,  0.6138e+03
0.2770e+03,  0.6228e+03
0.2780e+03,  0.6391e+03
0.2790e+03,  0.6557e+03
0.2800e+03,  0.6696e+03
0.2810e+03,  0.6839e+03
0.2820e+03,  0.6988e+03
0.2830e+03,  0.7126e+03
0.2840e+03,  0.7256e+03
0.2850e+03,  0.7416e+03
0.2860e+03,  0.7570e+03
0.2870e+03,  0.7618e+03
0.2880e+03,  0.7741e+03
0.2890e+03,  0.7899e+03
0.2900e+03,  0.8005e+03
0.2910e+03,  0.8082e+03
0.2920e+03,  0.8178e+03
0.2930e+03,  0.8280e+03
0.2940e+03,  0.8429e+03
0.2950e+03,  0.8571e+03
0.2960e+03,  0.8682e+03
0.2970e+03,  0.8757e+03
0.2980e+03,  0.8830e+03
0.2990e+03,  0.8927e+03
0.3000e+03,  0.9045e+03
0.3010e+03,  0.9153e+03
0.3020e+03,  0.9225e+03
0.3030e+03,  0.9319e+03
0.3040e+03,  0.9372e+03
0.3050e+03,  0.9411e+03
0.3060e+03,  0.9470e+03
0.3070e+03,  0.9543e+03
0.3080e+03,  0.9575e+03
0.3090e+03,  0.9628e+03
0.3100e+03,  0.9665e+03
0.3110e+03,  0.9706e+03
0.3120e+03,  0.9753e+03
0.3130e+03,  0.9781e+03
0.3140e+03,  0.9835e+03
0.3150e+03,  0.9851e+03
0.3160e+03,  0.9884e+03
0.3170e+03,  0.9937e+03
0.3180e+03,  0.9952e+03
0.3190e+03,  0.9975e+03
0.3200e+03,  0.1000e+04
0.3210e+03,  0.1001e+04
0.3220e+03,  0.1004e+04
0.3230e+03,  0.1005e+04
0.3240e+03,  0.1006e+04
0.3250e+03,  0.1008e+04
0.3260e+03,  0.1009e+04
0.3270e+03,  0.1009e+04
0.3280e+03,  0.1010e+04
0.3290e+03,  0.1010e+04
0.3300e+03,  0.1010e+04
0.3310e+03,  0.1009e+04
0.3320e+03,  0.1009e+04
0.3330e+03,  0.1008e+04
0.3340e+03,  0.1005e+04
0.3350e+03,  0.1004e+04
0.3360e+03,  0.1002e+04
0.3370e+03,  0.1002e+04
0.3380e+03,  0.1000e+04
0.3390e+03,  0.9988e+03
0.3400e+03,  0.9975e+03
0.3410e+03,  0.9961e+03
0.3420e+03,  0.9952e+03
0.3430e+03,  0.9935e+03
0.3440e+03,  0.9901e+03
0.3450e+03,  0.9880e+03
0.3460e+03,  0.9847e+03
0.3470e+03,  0.9822e+03
0.3480e+03,  0.9785e+03
0.3490e+03,  0.9743e+03
0.3500e+03,  0.9696e+03
0.3510e+03,  0.9650e+03
0.3520e+03,  0.9602e+03
0.3530e+03,  0.9524e+03
0.3540e+03,  0.9431e+03
0.3550e+03,  0.9342e+03
0.3560e+03,  0.9248e+03
0.3570e+03,  0.9152e+03
0.3580e+03,  0.9037e+03
0.3590e+03,  0.8883e+03
0.3600e+03,  0.8729e+03
0.3610e+03,  0.8594e+03
0.3620e+03,  0.8435e+03
0.3630e+03,  0.8267e+03
0.3640e+03,  0.8126e+03
0.3650e+03,  0.7976e+03
0.3660e+03,  0.7802e+03
0.3670e+03,  0.7651e+03
0.3680e+03,  0.7483e+03
0.3690e+03,  0.7307e+03
0.3700e+03,  0.7128e+03
0.3710e+03,  0.6986e+03
0.3720e+03,  0.6862e+03
0.3730e+03,  0.6749e+03
0.3740e+03,  0.6711e+03
0.3750e+03,  0.6577e+03
0.3760e+03,  0.6379e+03
0.3770e+03,  0.6290e+03
0.3780e+03,  0.6171e+03
0.3790e+03,  0.6083e+03
0.3800e+03,  0.5999e+03
0.3810e+03,  0.5814e+03
0.3820e+03,  0.5642e+03
0.3830e+03,  0.5481e+03
0.3840e+03,  0.5314e+03
0.3850e+03,  0.5202e+03
0.3860e+03,  0.5105e+03
0.3870e+03,  0.5006e+03
0.3880e+03,  0.4935e+03
0.3890e+03,  0.4767e+03
0.3900e+03,  0.4574e+03
0.3910e+03,  0.4394e+03
0.3920e+03,  0.4223e+03
0.3930e+03,  0.4051e+03
0.3940e+03,  0.3936e+03
0.3950e+03,  0.3866e+03
0.3960e+03,  0.3788e+03
0.3970e+03,  0.3645e+03
0.3980e+03,  0.3479e+03
0.3990e+03,  0.3293e+03
0.4000e+03,  0.3122e+03
0.4010e+03,  0.2982e+03
0.4020e+03,  0.2874e+03
0.4030e+03,  0.2797e+03
0.4040e+03,  0.2745e+03
0.4050e+03,  0.2710e+03
0.4060e+03,  0.2637e+03
0.4070e+03,  0.2492e+03
0.4080e+03,  0.2353e+03
0.4090e+03,  0.2262e+03
0.4100e+03,  0.2162e+03
0.4110e+03,  0.2088e+03
0.4120e+03,  0.2029e+03
0.4130e+03,  0.1960e+03
0.4140e+03,  0.1813e+03
0.4150e+03,  0.1710e+03
0.4160e+03,  0.1635e+03
0.4170e+03,  0.1574e+03
0.4180e+03,  0.1468e+03
0.4190e+03,  0.1397e+03
0.4200e+03,  0.1350e+03
0.4210e+03,  0.1310e+03
0.4220e+03,  0.1239e+03
0.4230e+03,  0.1180e+03
0.4240e+03,  0.1141e+03
0.4250e+03,  0.1087e+03
0.4260e+03,  0.1019e+03
0.4270e+03,  0.9255e+02
0.4280e+03,  0.8331e+02
0.4290e+03,  0.7913e+02
0.4300e+03,  0.7309e+02
0.4310e+03,  0.6150e+02
0.4320e+03,  0.5170e+02
0.4330e+03,  0.4818e+02
0.4340e+03,  0.4683e+02
0.4350e+03,  0.4404e+02
0.4360e+03,  0.4168e+02
0.4370e+03,  0.3874e+02
0.4380e+03,  0.3371e+02
0.4390e+03,  0.3043e+02
