70,0,0,0.194,0.196,0.056,0,0,0
65,0,0,0.163,0.161,0.0551,0,0,0
60,0,0,0.167,0.163,0.050,0,0,0
55,0,0,0.164,0.159,0.044,0,0,0
50,0,0,0.152,0.152,0.0419,0.0054,0.0053,0.0413
45,0,0,0.1465,0.147,0.0401,0.0047,0.0046,0.0407
40,0,0,0.1404,0.1505,0.0411,0.0042,0.0042,0.0418
35,0,0,0.149,0.148,0.0407,0.0033,0.0033,0.041
30,0,0,0.201,0.197,0.0842,0.0031,0.0030,0.0527
25,0,0,0.177,0.172,0.047,0.0017,0.0016,0.044
20,0,0,0.155,0.155,0.042,0.00072,0.00072,0.041
15,0,0,0.148,0.148,0.0404,0.0003,0.0003,0.0396
10,0,0,0.139,0.140,0.0403,0.0005,0.0005,0.0405
5,0,0,0.137,0.138,0.0411,0.0024,0.0024,0.0411
0,0,0,0.120,0.199,0.0412,0.0071,0.0071,0.0410
355,0,0,0.0915,0.0892,0.0412,0.0176,0.0177,0.0408
350,0,0,0.0519,0.0516,0.0408,0.0389,0.0387,0.0406
345,0,0,0.0175,0.0175,0.0405,0.0820,0.0818,0.0403
