70,0,0,0.115,0.115,0.04,0,0,0
65,0,0,0.136,0.136,0.039,0,0,0
60,0,0,0.198,0.198,0.0552,0,0,0
55,0,0,0.198,0.197,0.0543,0,0,0
50,0,0,0.195,0.194,0.0534, 0.0029,0.0028,0.0486
45,0,0,0.175,0.178,0.0488, 0.00177,0.00176,0.0479
40,0,0,0.170,0.169,0.047, 0.00066,0.00077,0.0462
35,0,0,0.158,0.158,0.0462, 0.00032,0.00033,0.046
30,0,0,0.097,0.097,0.046, 0.0114,0.0113,0.046
25,0,0,0,0,0,0.126,0.125,0.0438
20,0,0,0,0,0,0.128,0.129,0.044
15,0,0,0,0,0,0.133,0.135,0.0449
10,0,0,0,0,0,0.140,0.140,0.0459
5,0,0,0,0,0,0.146,0.144,0.0462
0,0,0,0,0,0,0.139,0.135,0.0454
355,0,0,0,0,0,0.139,0.140,0.0455
350,0,0,0,0,0,0.106,0.104,0.047
345,0,0,0,0,0,0.113,0.115,0.0487
