320,30,00,0.186,0.188,0.0299,0.0000,0.0000,0.0000
325,00,00,0.214,0.213,0.0294,0.0000,0.0000,0.0000
329,58,30,0.212,0.210,0.0296,0.0000,0.0000,0.0000
335,00,00,0.202,0.203,0.0296,0.0000,0.0000,0.0000
340,00,00,0.209,0.207,0.0296,0.0106,0.0107,0.0333
345,00,00,0.154,0.156,0.0224,0.0088,0.0087,0.0249
350,02,00,0.201,0.203,0.0291,0.0132,0.0132,0.0325
355,00,00,0.201,0.200,0.0297,0.0149,0.0149,0.0317
000,00,30,0.172,0.174,0.0264,0.0158,0.0162,0.0302
005,00,00,0.189,0.188,0.0297,0.0198,0.0199,0.0308
009,59,00,0.177,0.176,0.0297,0.0243,0.0249,0.0315
015,00,00,0.167,0.167,0.0302,0.0310,0.0310,0.0316
020,00,30,0.113,0.113,0.0227,0.0296,0.0298,0.0241
024,59,30,0.105,0.106,0.0247,0.0482,0.0484,0.0303
030,00,00,0.100,0.103,0.0305,0.0665,0.0665,0.0316
035,00,00,.0764,.0762,0.0304,0.0875,0.0866,0.0308
040,00,00,.0406,.0407,0.0293,0.0932,0.0933,0.0229
045,00,00,.0095,.0095,0.0249,0.1380,0.1390,0.0253
