320, 32, 0, 0.184, 0.184, 0.0304, 0, 0, 0
324, 54, 0, 0.163, 0.164, 0.0244, 0, 0, 0
330, 0, 0, 0.169, 0.169, 0.0242, 0, 0, 0
335, 0, 0, 0.153, 0.152, 0.0266, 0, 0, 0
340, 0, 30, 0.148, 0.149, 0.0228, 0.0053, 0.0053, 0.0238
344, 59, 0, 0.144, 0.145, 0.022, 0.0083, 0.0083, 0.0321
350, 0, 0, 0.135, 0.135, 0.0217, 0.0088, 0.0087, 0.0266
355, 0, 30, 0.170, 0.171, 0.0308, 0.0205, 0.0206, 0.0321
359, 58, 0, 0.111, 0.112, 0.0304, 0.0411, 0.0410, 0.0306
5, 0, 0, 0, 0, 0, 0.140, 0.139, 0.0307
10, 0, 0, 0, 0, 0, 0.150, 0.150, 0.0314
15, 0, 30, 0, 0, 0, 0.158, 0.156, 0.0313
20, 0, 0, 0, 0, 0, 0.164, 0.163, 0.0306
25, 0, 0, 0, 0, 0, 0.169, 0.170, 0.0305
30, 0, 30, 0, 0, 0, 0.162, 0.162, 0.0303
35, 0, 30, 0, 0, 0, 0.164, 0.164, 0.0302
40, 0, 0, 0, 0, 0, 0.158, 0.158, 0.0298
45, 4, 0, 0, 0, 0, 0.156, 0.157, 0.0296
